whitney_no,root_iast,root_slp1,homonym,class,class_uncertain,gloss_short,ppp,period_tags,grouped,warnemyr_url,dcs_freq,dcs_rank,dcs_class_tag,attested_forms,mw_id,apte_id,senses,section_refs
567,muṣ,muz,,I|VI|IX,,steal,muṣitá,B|C|E|RV|S|V,0,root_mu_s.html,162,888,9,muṣṇāti:29|muṣita:23|muṣitā:10|muṣitaḥ:8|muṣitaṃ:5|moṣīḥ:5|muṣṇanti:5|muṣito:5,165859,23306,"to steal, rob, plunder, carry off (also with two acc. = take away from, / (",present_na:717-732|present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
568,muh,muh,,IV,,be crazed,mugdhá,AV|B|C|E|RV|S|V,0,root_muh.html,1103,150,4,mūḍha:244|mūḍhaḥ:88|mūḍho:77|mūḍhāḥ:64|mugdha:53|muhyati:49|mūḍhā:47|muhyanti:45,166006,23332,"to become stupefied or unconscious, be bewildered or perplexed, err, be",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
569,mū,mU,,,,,,,0,root_muu.html,0,,,,,23342,,
570,mūrch,mUrC,,I,,thicken,mūrchita,AV|B|E|V,1,root_muurch.html,189,800,1,mūrta:23|mūrtaṃ:18|mūrchati:12|mūrchanti:12|mūrchitaḥ:12|mūrtā:10|mūrtam:9|mūrchito:7,,,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|causative:1041-1052
571,mṛ,mf,1,I,,die,mṛtá,AV|B|C|E|RV|S|V,0,root_1_m_r.html,2615,48,4|9,mṛta:478|mriyate:381|mṛtaṃ:353|mṛto:145|mṛte:127|mṛtaḥ:127|mṛtam:119|mṛtā:93,166607,23385,"to die, decease, RV. &c. &c.: Pass. mriyate (cf. above / To wish to die.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
572,mṛ,mf,2,VI|IX,,crush,mūrṇá,AV|B|E|RV|S|V,1,root_2_m_r.html,2615,48,4|9,mṛta:478|mriyate:381|mṛtaṃ:353|mṛto:145|mṛte:127|mṛtaḥ:127|mṛtam:119|mṛtā:93,166607,23385,"to die, decease, RV. &c. &c.: Pass. mriyate (cf. above / To wish to die.",present_na:717-732|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|ppp:952-958
573,mṛkṣ,mfkz,,I|VI,,stroke,,C|RV|S,0,root_m_rk_s.html,1,8873,6,mimṛkṣuḥ:1,,,,present_a:733-750|present_acc_a:751-758|perfect:781-823|causative:1041-1052
574,mṛc,mfc,,IV,,injure,,B|RV|S|V,0,root_m_rc.html,1,8870,6,mṛkṣīṣṭa:1,,,,present_ya:759-767|aor_class:824-827|aor_s:878-897|causative:1041-1052
575,mṛch,mfC,,I,,perish,,,0,root_m_rch.html,2,6819,1,mṛcchante:2,,,,present_a:733-750
576,mṛj,mfj,,I|II|VI|VII,,wipe,mṛṣṭá,AV|B|C|E|RV|S|V,0,root_m_rj.html,298,553,3,mṛṣṭa:70|mṛjanti:26|mṛṣṭvā:15|mṛjmahe:9|mṛṣṭaṃ:9|mṛjanty:9|mṛṣṭam:8|mārṣṭi:8,167121,23397,"to wipe, rub, cleanse, polish, clean, purify, embellish, adorn (Ā. also",present_root:611-641|present_nasal:683-696|present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
577,mṛḍ,mfq,,VI|IX,,,,AV|B|C|RV|S|V,0,root_m_r_d.html,131,1030,6,mṛḍa:45|mṛḍata:10|mṛḍantu:8|mṛﾱa:7|mṛḍatām:7|mṛḍāti:6|mṛḍataṃ:6|mṛḍā:6,167161,23401,"to be gracious or favourable, pardon, spare (with dat. of pers. and acc. / To be gracious, be pleased.",present_na:717-732|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
578,mṛṇ,mfR,,,,,,,0,root_m_r_n.html,28,2416,6,mṛṇa:13|mṛṇan:3|mṛṇasi:2|mṛṇe:1|mṛṇataṃ:1|mṛṇata:1|amīmṛṇan:1|mṛṇat:1,,23406,,
579,mṛd,mfd,,I|IX,,"rub, crush",mṛditá,AV|B|C|E|RV|S|V,1,root_m_rd.html,692,236,6|9,mardyaṃ:219|mardyam:140|mṛditaṃ:25|mṛdita:20|mamarda:19|mardyaḥ:18|mṛditā:16|mṛditvā:14,167219,23422,"to press, squeeze, crush, pound, smash, trample down, tread upon, destro",present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
580,mṛdh,mfD,,I|VI,,neglect,,B|RV|S|V,0,root_m_rdh.html,22,2677,9,mṛddhā:2|mardhīḥ:2|mṛdha:2|mardhanti:2|mardhiṣṭam:2|mardhantaḥ:2|mṛdhnīte:1|mṛddhasya:1,167410,23437,"to neglect, forsake, abandon, RV.",present_a:733-750|present_acc_a:751-758|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_is:898-911
581,mṛś,mfS,,VI,,"touch, feel",mṛṣṭá,AV|B|C|E|RV|V,0,root_m_rz.html,33,2247,2,mṛśāmasi:7|mṛśa:4|mṛṣṭa:3|mṛśan:2|mṛśate:2|mṛśed:2|mṛśantīm:1|amṛśad:1,167423,23441,"to touch, stroke, handle, AV.",present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|causative:1041-1052
582,mṛṣ,mfz,,I|IV,,not heed,mṛṣita,C|E|RV|S|V,0,root_m_r_s.html,150,937,2,amṛṣyata:30|mamṛṣe:22|amṛṣyanta:14|mṛṣyate:11|mṛṣyamāṇaḥ:7|mṛṣyanti:6|mṛṣyante:6|mṛṣyatām:5,167430,23442,"to Dhātup. xvii, 57 also cl. 1. P. Ā. marzati, ˚te cf. √ 3. mfz",present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|causative:1041-1052
584,mokṣ,mokz,,,,,,,0,root_mok_s.html,3,5849,,mokṣamāṇā:2|mukṣīyamāṇaḥ:1,168318,23528,"to wish to free one's self, seek deliverance, Kāṭh. (cf. Pāṇ. vii, 4, 57",
585,mnā,mnA,,I|II,,note,mnāta,C|S,0,root_mnaa.html,2,6810,1,manan:1|amnāyi:1,168870,23601,"(cf. √ man, with which mnA was originally identical) cl. 1. ",present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
586,myakṣ,myakz,,I,,be situated,,RV,0,root_myak_s.html,13,3306,1,mimikṣuḥ:4|amyak:3|mimyakṣa:3|myakṣa:1|amyakṣi:1|mimikṣur:1,168872,,"to be fixed or situated in (loc.), rest firmly, RV.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846
587,mrad,mrad,,,,,,,0,root_mrad.html,1,8851,1,mrada:1,168881,23606,"to smooth: Desid. mimradizate Gr.: Intens. mAmradyate, mAmratti, ib.",
588,mrit,mrit,,,IV,dissolve,,,1,root_mrit.html,1,8853,4,mrityet:1,,,,
589,mruc,mruc,,I,,set,mrukta,AV|B|C|E|RV|S|V,1,root_mruc.html,3,5850,1,amrucad:1|mlocanti:1|mrocann:1,168891,23608,"to go, move, Dhātup. vii, 13 : Desid. mumrucizati and mumrocizati, Pāṇ.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025
590,mreḍ,mreq,,I,,gratify,,C|E|S,0,root_mre_d.html,0,,1,,,,,present_a:733-750|causative:1041-1052
591,mlā,mlA,,II|IV,,relax,mlātá,AV|B|C|E|RV|S,0,root_mlaa.html,89,1311,4,mlāna:29|mlāyanti:9|mlānam:8|mlānā:7|mamluś:7|mlānaṃ:4|mlāne:4|mlāyante:3,,,,present_root:611-641|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|causative:1041-1052
592,mluc,mluc,,,,,,,0,root_mluc.html,0,,,,168901,,"to go, move",
593,mlup,mlup,,,,,,,0,root_mlup.html,0,,,,,,,
594,mlech,mleC,,I,,speak barbarously,mlechita,B,0,root_mlech.html,2,6809,1,mlechanti:1|mlechet:1,168905,,to speak indistinctly (like a foreigner or barbarian who does not speak,present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958
595,yakṣ,yakz,,I,,press on,,E|RV|V,0,root_yak_s.html,1,10920,1,yakṣanta:1,,23630,,present_a:733-750
596,yach,yaC,,,,,,,0,root_yach.html,1093,153,6,yaccha:206|yata:180|yacchati:98|yacchatu:30|yacchata:28|yacchantu:26|yacchet:23|yataḥ:22,,,,
597,yaj,yaj,,I|II,,offer,iṣṭá,AV|B|C|E|RV|S|V,0,root_yaj.html,6755,16,2,yajamānaḥ:530|yajate:443|yajati:441|yajamāno:433|yajeta:385|yajamānasya:381|iṣṭvā:364|yajamāna:327,169114,23637,"to worship, adore, honour (esp. with sacrifice or oblations)",present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
598,yat,yat,,I,,stretch,yatta,AV|B|C|E|RV|S|V,0,root_yat.html,548,298,1,yateta:40|yatto:40|yatate:34|yattā:33|yattaḥ:31|yatasva:26|yattāḥ:20|yatante:19,169552,23658,"to stretch’, Dhātup. ii, 29) ya/tate (Ved. and ep. also P. ˚ti",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
599,yabh,yaB,,I,,fuck,,AV|B|C,0,root_yabh.html,1,10918,1,yabhituṃ:1,170253,23692,"to have sexual intercourse, futuere, AV. &c. &c.: Desid. yiyapsati, ˚te,",present_a:733-750|perfect:781-823|aor_class:824-827|aor_sis:912-915|s_future:931-940|infinitive:968-979|desiderative:1026-1040
600,yam,yam,,I|II,,reach,yatá,AV|B|C|E|RV|S|V,1,root_yam.html,1093,153,6,yaccha:206|yata:180|yacchati:98|yacchatu:30|yacchata:28|yacchantu:26|yacchet:23|yataḥ:22,170258,23694,"to sustain, hold, hold up, support (Ā. ‘one's self’",present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
601,yas,yas,,I|III|IV,,be heated,yastá,AV|B|C|E|S|V,1,root_yas.html,2,7603,3,yayastu:2,171002,23735,"to froth up, foam, RV. (cf. √ yez)",present_redup:642-682|present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
602,yah,yah,,,,,,RV|V,0,root_yah.html,0,,,,,,,
603,yā,yA,,II,,go,yātá,AV|B|C|E|RV|S|V,0,root_yaa.html,5649,20,2,yāti:1175|yayau:970|yānti:671|yāhi:321|yayuḥ:263|yāte:126|yāmi:119|yātam:114,171018,23738,"to go, proceed, move, walk, set out, march, advance, travel, journey (of",present_root:611-641|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_s:878-897|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
604,yāc,yAc,,I,,ask,yācitá,AV|B|C|E|RV|S|V,0,root_yaac.html,755,222,1,ayācata:60|yācati:48|yācitaḥ:44|yācitam:41|yācate:34|yāce:31|yayāce:30|yācito:27,171236,23741,"to ask, beg, solicit, entreat, require, implore (with double acc.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
605,yād,yAd,,I,,unite,,B|RV,0,root_yaad.html,5,5069,1,yādamānāḥ:2|yādamānaḥ:1|yādamānā:1|yādamāno:1,,,,present_a:733-750
606,yu,yu,1,II|VI|IX,,unite,yutá,AV|B|C|E|RV|S|V,0,root_1_yu.html,199,771,2|3,yuvate:15|yuyodhy:15|yoṣam:11|yuyota:9|yuvase:8|yuvasva:8|yutam:6|yutaḥ:6,171694,23819,"to Dhātup. xxxi, 9 also cl. 9. yunAti, yunIte",present_root:611-641|present_na:717-732|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
607,yu,yu,2,I|III|VI,,separate,,AV|B|C|RV|S|V,1,root_2_yu.html,199,771,2|3,yuvate:15|yuyodhy:15|yoṣam:11|yuyota:9|yuvase:8|yuvasva:8|yutam:6|yutaḥ:6,171682,23819,"to separate, keep or drive away, ward off (acc.), exclude or protect fro",present_redup:642-682|present_a:733-750|present_acc_a:751-758|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|intensive:1000-1025|causative:1041-1052
608,yuj,yuj,,II|VII,VI,join,yuktá,AV|B|C|E|RV|S|V,0,root_yuj.html,5933,19,1,yuktam:757|yuktaḥ:722|yuktaṃ:425|yuktā:336|yuktāḥ:289|yukto:286|yujyate:261|yukta:228,171731,23832,"to yoke or join or fasten or harness (horses or a chariot), RV. &c. &c. / To join, unite, bring together",present_root:611-641|present_nasal:683-696|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
609,yudh,yuD,,I|II|IV,,fight,yuddhá,AV|B|C|E|RV|V,0,root_yudh.html,1267,118,2,yudhyasva:96|yoddhum:73|yoddhuṃ:52|yuyudhe:52|yudhyamānasya:47|yotsye:46|yudhyamānaṃ:31|yudhyate:28,172012,23840,"to fight, wage war, oppose or (rarely) overcome in battle / To cause to fight.",present_root:611-641|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
610,yup,yup,,IV,,obstruct,yupitá,AV|B|V,0,root_yup.html,11,3622,4,yupitā:4|yuyopima:2|ayūyupan:1|yupitam:1|yupitaḥ:1|yūyupāma:1|yuyopa:1,172139,23850,"to debar, obstruct, disturb, trouble, confuse, efface, remove, destroy,",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|causative:1041-1052
611,yeṣ,yez,,,,,,,0,root_ye_s.html,2,7604,1,yeṣantam:1|yeṣantī:1,,23867,,
612,raṃh,raMh,,I,,hasten,raṃhita,AV|B|C|E|RV|S|V,0,root_ra_mh.html,11,3577,1,raṃhamāṇaḥ:2|rārahāṇā:1|rārahāṇāḥ:1|raṃhyo:1|araṃha:1|raṃhate:1|raṃhamāṇā:1|araṃhata:1,173028,23914,"to hasten, speed (trans. and intrans.)",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|causative:1041-1052
613,rakṣ,rakz,,I,,protect,rakṣitá,AV|B|C|E|RV|S|V,0,root_rak_s.html,1929,73,4,rakṣa:139|rakṣati:131|rakṣatu:109|rakṣanti:76|rakṣet:75|rakṣitam:71|rakṣan:65|rakṣasva:53,173050,23927,"to guard, watch, take care of, protect, save, preserve (‘from’ abl.), RV",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
614,raṅg,raNg,,I,,rock,,,0,root_ra_gg.html,0,,,,,,,present_a:733-750
615,rac,rac,,,,procuce,,C|E,0,root_rac.html,1,9715,1,racanīyā:1,173266,23950,"to produce, fashion, form, make, construct, complete, cause, effect, R.",aor_class:824-827|aor_root:828-846|aor_redup:856-873|s_future:931-940|causative:1041-1052
616,raj,raj,1,,,direct,,,0,root_1_raj.html,0,,,,,,,
617,raj,raj,2,I|IV,,color,raktá,AV|B|C|E|RV|V,1,root_2_raj.html,0,,,,,,,present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
618,rañch,raYC,,,,mark,,C,0,root_ra_jch.html,0,,,,,,,
619,raṭ,raw,,I,,howl,raṭita,C|E|S,0,root_ra_t.html,10,3702,1,raṭati:4|raṭitum:2|raṭantam:1|raṭann:1|raṭatsu:1|raṭanti:1,174063,23972,"to howl, shout, roar, yell, cry, Kāv.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025
620,raṇv,raRv,,I,,delight,,,0,root_ra_nv.html,7,4291,1,raṇva:3|raṇvatv:3|raṇvatu:1,,,,present_a:733-750
621,rad,rad,,I|II,,dig,raditá,AV|B|C|RV|V,0,root_rad.html,34,2226,1,radite:8|aradat:4|raditaṃ:3|rada:3|arado:3|radati:2|radantām:1|aradatam:1,174789,23998,"to scratch, scrape, gnaw, bite, rend, dig, break, split, divide, RV.",present_root:611-641|present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958
622,radh,raD,,II|IV,,be or make subject,raddhá,AV|C|RV|S|V,1,root_radh.html,45,1950,4,radhāma:9|radhya:7|radham:3|rīradhaḥ:3|rīradhāsi:2|radhyāmo:2|randhīḥ:2|rīradhataṃ:2,174809,24001,"to become subject to (dat.), be subdued or overthrown, succumb, RV. / To hurt, injure.",present_root:611-641|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
623,ran,ran,1,I|IV,,take pleasure,,AV|B|RV|S|V,0,root_1_ran.html,45,1951,1,rārandhi:7|rāraṇat:5|raṇa:4|rāraṇa:3|raṇan:3|reṇuḥ:2|rarāṇa:2|raṇyati:2,,,,present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
624,ran,ran,2,I,,ring,,C,0,root_2_ran.html,45,1951,1,rārandhi:7|rāraṇat:5|raṇa:4|rāraṇa:3|raṇan:3|reṇuḥ:2|rarāṇa:2|raṇyati:2,,,,present_a:733-750|causative:1041-1052
625,rap,rap,,I,,chatter,,AV|RV|S|V,0,root_rap.html,11,3576,1,rapema:2|rapāmi:2|rapat:2|rapad:1|rapantī:1|arapat:1|'rapad:1|rapati:1,174860,24010,"to talk, chatter, whisper, RV. : Intens. rArapIti id., ib.",present_a:733-750|intensive:1000-1025
626,rapś,rapS,,I,,be full,,B|RV|S|V,0,root_rapz.html,5,4910,1,rapśate:2|rapśat:1|rarapśa:1|rarapśe:1,174863,,"to be full, RV.",present_a:733-750|perfect:781-823
627,raph,raP,,,,miserable,,,0,root_raph.html,0,,,,174867,24012,"to go, Dhātup. xi, 19 (accord. to Vop. also ‘to injure, kill’).",
628,rabh,raB,,I,,take hold,rabdhá,B|C|E|RV|S|V,1,root_rabh.html,67,1566,1,rabhasva:22|rabhe:13|rabhāmahe:7|rabhadhvam:6|rabhemahi:6|rabhadhvaṃ:2|arapsi:1|rabhantām:1,174870,24013,"to take hold of, grasp, clasp, embrace, BhP. (araBat, Hariv. 8106 w.r. f / To begin.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
629,ram,ram,,I|IX,,be or make content,ratá,AV|B|C|E|RV|S|V,0,root_ram.html,1553,93,4,rataḥ:328|ramate:179|ratāḥ:169|reme:78|ramante:55|ratam:53|ratā:52|ramasva:38,174928,24016,"to stop, stay, make fast, calm, set at rest (P.",present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
630,ramb,ramb,,I,,hang down,,B|RV,0,root_ramb.html,0,,,,,,,present_a:733-750
631,rambh,ramB,,I,,roar,,C,0,root_rambh.html,0,,,,,,,present_a:733-750
632,raś,raS,,,,,,RV|V,0,root_raz.html,0,,,,,,,
633,ras,ras,,I,,roar,,B|C|E,0,root_ras.html,51,1822,1,rarāsa:22|rasan:3|rasyate:2|rasat:2|rasita:2|arasat:2|'rasat:1|resur:1,175478,24044,"to roar, yell, cry, sound, reverberate, ŚBr. &c. &c. / To taste, relish",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
634,rah,rah,,I,,desert,rahita,B|C|E|RV|S,0,root_rah.html,15,3140,1,rahitam:4|rahite:4|rahitā:3|rahita:2|rahanti:1|rahitaṃ:1,175925,24061,"to part, separate, MBh. i, 5199 (v.l.)",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|causative:1041-1052
